# flightId,flightNumber,seatNumber,status,firstName,lastName,dateOfBirth
F001,NU100,1A,BOOKED,Passenger,Test,2000-05-02
F001,NU100,1B,AVAILABLE,,,
F001,NU100,1C,AVAILABLE,,,
F001,NU100,1D,AVAILABLE,,,
F001,NU100,1E,AVAILABLE,,,
F001,NU100,1F,AVAILABLE,,,
F001,NU100,2A,AVAILABLE,,,
F001,NU100,2B,AVAILABLE,,,
F001,NU100,2C,AVAILABLE,,,
F001,NU100,2D,AVAILABLE,,,
F001,NU100,2E,AVAILABLE,,,
F001,NU100,2F,AVAILABLE,,,
F001,NU100,3A,AVAILABLE,,,
F001,NU100,3B,AVAILABLE,,,
F001,NU100,3C,AVAILABLE,,,
F001,NU100,3D,AVAILABLE,,,
F001,NU100,3E,AVAILABLE,,,
F001,NU100,3F,AVAILABLE,,,
F001,NU100,4A,AVAILABLE,,,
F001,NU100,4B,AVAILABLE,,,
F001,NU100,4C,AVAILABLE,,,
F001,NU100,4D,AVAILABLE,,,
F001,NU100,4E,AVAILABLE,,,
F001,NU100,4F,AVAILABLE,,,
F001,NU100,5A,AVAILABLE,,,
F001,NU100,5B,AVAILABLE,,,
F001,NU100,5C,AVAILABLE,,,
F001,NU100,5D,AVAILABLE,,,
F001,NU100,5E,AVAILABLE,,,
F001,NU100,5F,AVAILABLE,,,
F002,NU245,1A,AVAILABLE,,,
F002,NU245,1B,AVAILABLE,,,
F002,NU245,1C,AVAILABLE,,,
F002,NU245,1D,AVAILABLE,,,
F002,NU245,2A,AVAILABLE,,,
F002,NU245,2B,AVAILABLE,,,
F002,NU245,2C,AVAILABLE,,,
F002,NU245,2D,AVAILABLE,,,
F002,NU245,3A,AVAILABLE,,,
F002,NU245,3B,AVAILABLE,,,
F002,NU245,3C,AVAILABLE,,,
F002,NU245,3D,AVAILABLE,,,
F002,NU245,4A,AVAILABLE,,,
F002,NU245,4B,AVAILABLE,,,
F002,NU245,4C,AVAILABLE,,,
F002,NU245,4D,AVAILABLE,,,
F005,NU100,1A,BOOKED,Test,Passenger,2020-05-01
F005,NU100,1B,AVAILABLE,,,
F005,NU100,1C,AVAILABLE,,,
F005,NU100,1D,AVAILABLE,,,
F005,NU100,1E,AVAILABLE,,,
F005,NU100,2A,AVAILABLE,,,
F005,NU100,2B,AVAILABLE,,,
F005,NU100,2C,AVAILABLE,,,
F005,NU100,2D,AVAILABLE,,,
F005,NU100,2E,AVAILABLE,,,
F005,NU100,3A,AVAILABLE,,,
F005,NU100,3B,AVAILABLE,,,
F005,NU100,3C,AVAILABLE,,,
F005,NU100,3D,AVAILABLE,,,
F005,NU100,3E,AVAILABLE,,,
F005,NU100,4A,AVAILABLE,,,
F005,NU100,4B,AVAILABLE,,,
F005,NU100,4C,AVAILABLE,,,
F005,NU100,4D,AVAILABLE,,,
F005,NU100,4E,AVAILABLE,,,
F005,NU100,5A,AVAILABLE,,,
F005,NU100,5B,AVAILABLE,,,
F005,NU100,5C,AVAILABLE,,,
F005,NU100,5D,AVAILABLE,,,
F005,NU100,5E,AVAILABLE,,,
F005,NU100,6A,AVAILABLE,,,
F005,NU100,6B,AVAILABLE,,,
F005,NU100,6C,AVAILABLE,,,
F005,NU100,6D,AVAILABLE,,,
F005,NU100,6E,AVAILABLE,,,
F005,NU100,7A,AVAILABLE,,,
F005,NU100,7B,AVAILABLE,,,
F005,NU100,7C,AVAILABLE,,,
F005,NU100,7D,AVAILABLE,,,
F005,NU100,7E,AVAILABLE,,,
F005,NU100,8A,AVAILABLE,,,
F005,NU100,8B,AVAILABLE,,,
F005,NU100,8C,AVAILABLE,,,
F005,NU100,8D,AVAILABLE,,,
F005,NU100,8E,AVAILABLE,,,
F005,NU100,9A,AVAILABLE,,,
F005,NU100,9B,AVAILABLE,,,
F005,NU100,9C,AVAILABLE,,,
F005,NU100,9D,AVAILABLE,,,
F005,NU100,9E,AVAILABLE,,,
F005,NU100,10A,AVAILABLE,,,
F005,NU100,10B,AVAILABLE,,,
F005,NU100,10C,AVAILABLE,,,
F005,NU100,10D,AVAILABLE,,,
F005,NU100,10E,AVAILABLE,,,
F005,NU100,11A,AVAILABLE,,,
F005,NU100,11B,AVAILABLE,,,
F005,NU100,11C,AVAILABLE,,,
F005,NU100,11D,AVAILABLE,,,
F005,NU100,11E,AVAILABLE,,,
F005,NU100,12A,AVAILABLE,,,
F005,NU100,12B,AVAILABLE,,,
F005,NU100,12C,AVAILABLE,,,
F005,NU100,12D,AVAILABLE,,,
F005,NU100,12E,AVAILABLE,,,
F005,NU100,13A,AVAILABLE,,,
F005,NU100,13B,AVAILABLE,,,
F005,NU100,13C,AVAILABLE,,,
F005,NU100,13D,AVAILABLE,,,
F005,NU100,13E,AVAILABLE,,,
F005,NU100,14A,AVAILABLE,,,
F005,NU100,14B,AVAILABLE,,,
F005,NU100,14C,AVAILABLE,,,
F005,NU100,14D,AVAILABLE,,,
F005,NU100,14E,AVAILABLE,,,
F005,NU100,15A,AVAILABLE,,,
F005,NU100,15B,AVAILABLE,,,
F005,NU100,15C,AVAILABLE,,,
F005,NU100,15D,AVAILABLE,,,
F005,NU100,15E,AVAILABLE,,,
